,course,Study Hrs/day
0,DSC30,2
1,DSC30,3
2,DSC30,2
3,DSC30,2.5
4,DSC30,2.75
5,DSC30,2.5
6,DSC30,4
7,CAT3,1.5
8,CAT3,1
9,CAT3,1.75
10,CAT3,2
11,CAT3,0.75
12,CAT3,1.25
13,CAT3,2.5
14,DSC96,2
15,DSC96,1.5
16,DSC96,2.25
17,DSC96,1
18,DSC96,1.75
19,DSC96,1
20,DSC96,2
21,PHYS2A,4
22,PHYS2A,2
23,PHYS2A,1.75
24,PHYS2A,1.5
25,PHYS2A,2
26,PHYS2A,2.25
27,PHYS2A,3
28,Other,4.5
29,Other,6.5
30,Other,5.25
31,Other,7
32,Other,7.25
33,Other,7
34,Other,1.5
